id,label,label_id,text,raw_text,n_words,n_chars
1980,Yes,1,I'll take you/him up on the offer to get together while he's here.,I'll take you/him up on the offer to get together while he's here.,13,66
1981,Yes,1,I'm here today (wasn't yesterday) and will be happy to discuss it with you.,I'm here today (wasn't yesterday) and will be happy to discuss it with you.,14,75
1982,Yes,1,"If at any time you no longer wish to receive your weekly forecast, you can simply click here or send a letter to me at $NUM Cherry St. PMB $NUM, Milford, CT $NUM, and I will stop emailing them to you.","If at any time you no longer wish to receive your weekly forecast, you can simply click here or send a letter to me at 167 Cherry St. PMB 292, Milford, CT 06460-3400, and I will stop emailing them to you.",41,200
1983,Yes,1,"If not clickable, please copy and paste the address to your browser:","If not clickable, please copy and paste the address to your browser:",12,68
1985,Yes,1,"If you are having trouble viewing the above web address, visit $LINK and create an account to view the events you have received.","If you are having trouble viewing the above web address, visit http://www.sendomatic.com/servlets/l?u=mike.carson@enron.com and create an account to view the events you have received.",23,128
1986,Yes,1,"If you click the link below, we will take you to a page that has further directions for changing or recovering your password.","If you click the link below, we will take you to a page that has further directions for changing or recovering your password.",23,125
1987,Yes,1,"If you could please let us know where that stands, or if you have any feedback and/or questions it would be greatly appreciated.","If you could please let us know where that stands, or if you have any feedback and/or questions it would be greatly appreciated.",23,128
1988,Yes,1,"If you have any comments or questions you would like to discuss, please do not hesitate to call me at ($NUM) $NUM, Mike at ($NUM) $NUM or Bob Shults at ($NUM) $NUM.","If you have any comments or questions you would like to discuss, please do not hesitate to call me at (713) 853-3399, Mike at (713) 345-4079 or Bob Shults at (713) 853-0397.",32,164
1989,Yes,1,"If you have any questions at all, or would like to discuss your presentation in more detail, please do not hesitate to give me a call or drop me an email.","If you have any questions at all, or would like to discuss your presentation in more detail, please do not hesitate to give me a call or drop me an email.",31,154
1990,Yes,1,If you have any questions or comments do not hesitate to give me a call.,If you have any questions or comments do not hesitate to give me a call.,15,72
1992,Yes,1,"If you have any questions regarding your job offer from Enron while you are on vacation, please give me a call.","If you have any questions regarding your job offer from Enron while you are on vacation, please give me a call.",21,111
1993,Yes,1,"If you have any questions, comments or suggestions please feel free to get in touch with me any time by replying to this email and if you haven't had a chance to see the new site, go to $LINK","If you have any questions, comments or suggestions please feel free to get in touch with me any time by replying to this email and if you haven't had a chance to see the new site, go to $LINK",39,191
1994,Yes,1,"If you have any questions, don't hestitate to get in touch.","If you have any questions, don't hestitate to get in touch.",11,59
1995,Yes,1,"If you have any questions, e-mail us $NUM hours a day, $NUM days a week at $EMAIL or call us, weekdays $NUM AM - midnight and weekends $NUM AM - $NUM PM Eastern Standard Time at $NUMU2DATEK.","If you have any questions, e-mail us 24 hours a day, 7 days a week at support@datek.com or call us, weekdays 8 AM - midnight and weekends 9 AM - 7 PM Eastern Standard Time at 1-800-U2DATEK.",37,190
1996,Yes,1,"If you have questions about visa processing and renewals, please refer to the visa tool on RCLCrewTravel.","If you have questions about visa processing and renewals, please refer to the visa tool on RCLCrewTravel.",17,105
1997,Yes,1,"If you have received this message in error, please notify the sender immediately by e-mail and delete all copies of the message.","If you have received this message in error, please notify the sender immediately by e-mail and delete all copies of the message.",22,128
1999,Yes,1,"If you would be interested in pursuing any joint projects, please don't hesitate to let me know.","If you would be interested in pursuing any joint projects, please don't hesitate to let me know.",17,96
2000,Yes,1,If you would like to help us beta test our Exchange support visit $LINK add your contact info and we'll turn Exchange support on for you to thank you for your help.,If you would like to help us beta test our Exchange support visit $LINK add your contact info and we'll turn Exchange support on for you to thank you for your help.,32,164
2001,Yes,1,"If you'd like to review your policy or make any additional updates, simply log into your policy anytime using your email address and password at:","If you'd like to review your policy or make any additional updates, simply log into your policy anytime using your email address and password at:",25,145
2002,Yes,1,"If you'd like to stop getting announcement emails, click below:","If you'd like to stop getting announcement emails, click below:",10,63
2003,Yes,1,"If you'r open tomorrow (Sunday), I'll call you then.","If you'r open tomorrow (Sunday), I'll call you then.",9,52
2004,Yes,1,"If you're still in the market for a new company, we'd love for you to join our family.","If you're still in the market for a new company, we'd love for you to join our family.",18,86
2005,Yes,1,"If you're still tanning, and still up for lunch, I'm game.","If you're still tanning, and still up for lunch, I'm game.",11,58
